Trip Date,19,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,,,59,501003,52,7:03:33 AM,7:41:18 AM,4.6,36.0,6.3
,,7,44,501004,51,7:44:48 AM,8:15:48 AM,0.8,24.0,7.8
,,8,11,501005,51,8:16:18 AM,8:43:19 AM,5.3,25.0,7.3
,,,49,501006,51,8:49:34 AM,9:14:34 AM,0.6,24.0,1.6
,,9,13,501007,51,9:14:49 AM,9:40:34 AM,1.8,25.0,2.6
,,,45,501008,51,9:45:49 AM,10:10:04 AM,0.8,24.0,1.1
,,10,11,501009,51,10:11:19 AM,10:34:35 AM,0.3,26.0,-2.4
,,,44,501010,51,,11:11:51 AM,,26.0,1.9
,,11,10,501011,51,11:12:05 AM,11:38:50 AM,2.1,26.0,2.8
,,,49,501012,51,11:50:27 AM,12:14:42 PM,1.5,24.0,1.7
,,12,13,501013,51,12:14:57 PM,12:40:27 PM,2.0,26.0,1.5
,,14,45,602001,60,2:45:26 PM,3:07:41 PM,0.4,23.0,-0.3
,,15,8,602002,60,3:08:56 PM,3:29:56 PM,0.9,17.0,4.9
,,,31,602003,60,3:31:26 PM,3:53:26 PM,0.4,23.0,-0.6
,,,56,602004,60,3:57:12 PM,4:18:42 PM,1.2,19.0,3.7
,,16,18,602005,60,4:19:12 PM,4:43:12 PM,1.2,23.0,2.2
,,,45,602006,60,4:46:12 PM,5:04:56 PM,1.2,19.0,0.9
,,17,17,602007,60,5:20:03 PM,5:43:33 PM,3.1,24.0,2.6
,,,45,602008,60,5:45:33 PM,6:05:33 PM,0.6,18.0,2.6
,,18,6,602009,60,6:06:33 PM,6:30:48 PM,0.6,22.0,2.8
,,,30,602010,60,6:31:48 PM,6:49:48 PM,1.8,17.0,2.8
,,,47,602011,60,6:50:18 PM,7:08:04 PM,3.3,22.0,-0.9
,,19,13,602012,60,7:13:18 PM,7:30:18 PM,0.3,17.0,0.3
,3216,5,50,101001,10,5:50:41 AM,6:08:26 AM,0.7,18.0,0.4
,,6,15,101002,10,6:15:41 AM,6:30:12 AM,0.7,15.0,0.2
,,,30,101003,10,6:30:26 AM,6:48:26 AM,0.4,19.0,-0.6
,,7,2,101004,10,7:02:41 AM,,0.7,18.0,
,,,20,101005,10,7:20:41 AM,7:44:12 AM,0.7,21.0,3.2
,,,48,101006,10,7:48:26 AM,,0.4,18.0,
,,8,6,101007,10,8:11:41 AM,8:35:57 AM,5.7,21.0,9.0
,,,34,101008,10,8:37:27 AM,,3.5,17.0,
,,,51,101009,10,8:58:57 AM,9:16:27 AM,8.0,22.0,3.5
,,9,20,101010,10,9:21:27 AM,9:38:12 AM,1.5,18.0,0.2
,,,38,101011,10,9:39:27 AM,10:01:42 AM,1.5,22.0,1.7
,,10,7,101012,10,10:10:37 AM,,3.6,20.0,
,,,27,101013,10,10:31:37 AM,10:52:22 AM,4.6,23.0,2.4
,,11,3,101014,10,11:04:37 AM,11:24:52 AM,1.6,20.0,1.9
,,,23,101015,10,11:26:07 AM,11:47:52 AM,3.1,24.0,0.9
,,,54,101016,10,11:55:07 AM,12:14:23 PM,1.1,21.0,-0.6
,,12,18,101017,10,12:19:22 PM,12:40:53 PM,1.4,24.0,-1.1
,,,49,101018,10,12:49:52 PM,,0.9,21.0,
,,13,12,101019,10,1:13:22 PM,1:48:03 PM,1.4,24.0,12.1
,,,49,101020,10,1:50:47 PM,2:15:33 PM,1.8,20.0,6.6
,,14,9,101021,10,2:15:48 PM,2:44:03 PM,6.8,24.0,11.1
,,,40,101022,10,2:44:18 PM,3:03:47 PM,4.3,20.0,3.8
,,15,4,101023,10,3:04:48 PM,3:29:47 PM,0.8,23.0,2.8
,,,34,101024,10,3:36:17 PM,3:57:32 PM,2.3,21.0,2.5
,,,58,101025,10,3:58:33 PM,4:24:47 PM,0.6,23.0,3.8
,,16,28,101026,10,4:28:48 PM,,0.8,20.0,
,,,51,101027,10,4:53:47 PM,5:20:02 PM,2.8,26.0,3.0
,,17,24,101028,10,5:27:31 PM,,3.5,20.0,
,,,46,101029,10,5:50:03 PM,6:15:18 PM,4.1,24.0,5.3
,,18,17,101030,10,6:17:48 PM,6:39:02 PM,0.8,20.0,2.0
,,,40,101031,10,6:41:47 PM,7:06:09 PM,1.8,22.0,4.2
,,19,9,101032,10,7:10:01 PM,,1.0,18.0,
,3217,6,0,401001,40,6:02:28 AM,6:25:29 AM,2.5,26.0,-0.5
,,,36,401002,40,6:37:58 AM,6:59:13 AM,2.0,23.0,0.2
,,7,2,401003,40,7:02:28 AM,7:32:58 AM,0.5,29.0,2.0
,,,41,401004,40,7:42:28 AM,8:08:28 AM,1.5,23.0,4.5
,,8,7,401005,40,,8:38:30 AM,,29.0,2.5
,,,46,401006,40,8:46:45 AM,9:08:45 AM,0.8,23.0,-0.3
,,9,12,401007,40,9:12:30 AM,,0.5,29.0,0.0
,,,51,401008,40,9:52:30 AM,10:21:00 AM,1.5,24.0,6.0
,,10,18,401009,40,10:22:00 AM,10:52:00 AM,4.0,28.0,6.0
,,,56,401010,40,10:59:30 AM,11:28:00 AM,3.5,25.0,7.0
,,11,24,401011,40,11:29:15 AM,11:57:45 AM,5.3,28.0,5.8
,,12,5,401012,40,12:06:45 PM,12:35:00 PM,1.8,25.0,5.0
,,,32,401013,40,12:36:00 PM,1:03:15 PM,4.0,29.0,2.3
,,13,11,401014,40,1:13:15 PM,1:42:30 PM,2.3,25.0,6.5
,,,39,401015,40,1:43:45 PM,2:19:30 PM,4.8,28.0,12.5
,,14,17,401016,40,2:24:15 PM,2:51:30 PM,7.3,25.0,9.5
,,,48,401017,40,2:53:45 PM,3:27:30 PM,5.8,29.0,10.5
,,15,27,401018,40,3:31:00 PM,3:59:13 PM,4.0,27.0,5.2
,,16,0,401019,40,4:00:28 PM,4:33:30 PM,0.5,29.0,4.5
,,,45,401020,40,4:46:45 PM,5:18:30 PM,1.8,27.0,6.5
,,17,15,401021,40,5:19:28 PM,5:51:43 PM,4.5,29.0,7.7
,,,54,401022,40,5:54:45 PM,6:20:15 PM,0.8,26.0,0.3
,,18,20,401023,40,6:20:45 PM,6:50:15 PM,0.8,27.0,3.3
,,,55,401024,40,6:55:58 PM,7:19:43 PM,1.0,23.0,1.7
,,19,18,401025,40,7:20:00 PM,7:45:58 PM,2.0,26.0,2.0
,3218,6,3,291001,20cc,6:03:21 AM,6:57:52 AM,0.4,56.0,-1.1
,,,59,291002,20cc,6:59:21 AM,7:59:22 AM,0.4,61.0,-0.6
,,8,0,291003,20cc,8:00:36 AM,9:07:22 AM,0.6,67.0,0.4
,,9,7,291004,20cc,9:08:07 AM,10:17:07 AM,1.1,67.0,3.1
,,10,14,291005,20cc,10:17:22 AM,11:24:22 AM,3.4,69.0,1.4
,,11,23,291006,20cc,11:25:07 AM,12:36:21 PM,2.1,72.0,1.4
,,12,35,291007,20cc,12:37:06 PM,1:49:06 PM,2.1,72.0,2.1
,,13,47,291008,20cc,1:49:36 PM,3:00:52 PM,2.6,74.0,-0.1
,,15,1,291009,20cc,3:02:21 PM,4:15:51 PM,1.4,72.0,2.9
,,16,13,291010,20cc,4:16:21 PM,5:24:36 PM,3.4,70.0,1.6
,,17,23,291011,20cc,5:25:06 PM,,2.1,67.0,
,,18,30,291012,20cc,6:37:06 PM,,7.1,56.0,
,,19,26,291013,20cc,7:34:08 PM,8:24:23 PM,8.1,46.0,12.4
,3219,6,43,102001,10,6:43:48 AM,7:03:03 AM,0.8,20.0,0.1
,,7,16,102002,10,7:16:33 AM,7:36:32 AM,0.6,18.0,2.5
,,,36,102003,10,7:36:48 AM,7:59:18 AM,0.8,21.0,2.3
,,8,4,102004,10,8:05:02 AM,8:24:17 AM,1.0,17.0,3.3
,,,21,102005,10,8:24:32 AM,8:46:18 AM,3.5,21.0,4.3
,,,49,102006,10,8:51:48 AM,,2.8,17.0,
,,9,6,102007,10,9:11:03 AM,9:28:34 AM,5.1,23.0,-0.4
,,,36,102008,10,9:36:33 AM,9:57:48 AM,0.6,18.0,3.8
,,,54,102009,10,9:58:33 AM,10:22:18 AM,4.6,23.0,5.3
,,10,24,102010,10,10:24:33 AM,,0.6,20.0,
,,,44,102011,10,10:45:18 AM,11:08:48 AM,1.3,24.0,0.8
,,11,21,102012,10,11:21:33 AM,11:39:49 AM,0.6,20.0,-1.2
,,,41,102013,10,11:41:48 AM,12:03:50 PM,0.8,24.0,-1.2
,,12,12,102014,10,12:14:48 PM,12:33:18 PM,2.8,21.0,0.3
,,,35,102015,10,12:35:33 PM,1:00:18 PM,0.6,24.0,1.3
,,13,6,102016,10,1:08:33 PM,,2.6,20.0,
,,,28,102017,10,1:28:33 PM,1:56:18 PM,0.6,24.0,4.3
,,14,5,102018,10,2:06:33 PM,2:26:03 PM,1.6,20.0,1.1
,,,27,102019,10,2:27:33 PM,2:54:18 PM,0.6,24.0,3.3
,,,59,102020,10,2:59:48 PM,3:19:49 PM,0.8,21.0,-0.2
,,15,21,102021,10,3:21:48 PM,3:46:18 PM,0.8,23.0,2.3
,,,51,102022,10,3:51:18 PM,4:12:03 PM,0.3,21.0,0.1
,,16,16,102023,10,4:17:03 PM,4:42:48 PM,1.1,23.0,3.8
,,,46,102024,10,4:46:18 PM,5:05:19 PM,0.3,20.0,-0.7
,,17,8,102025,10,5:08:33 PM,5:34:48 PM,0.6,26.0,0.8
,,,41,102026,10,5:41:18 PM,6:01:33 PM,0.3,20.0,0.6
,,18,3,102027,10,6:03:18 PM,6:25:03 PM,0.3,22.0,0.1
,,,32,102028,10,6:32:33 PM,6:50:49 PM,0.6,20.0,-1.2
,,,59,102029,10,6:59:18 PM,7:22:18 PM,0.3,22.0,1.3
,,19,28,102030,10,7:28:18 PM,7:43:33 PM,0.3,15.0,0.6
,3220,5,59,103001,10,5:59:31 AM,,0.5,15.0,
,,6,14,103002,10,6:14:46 AM,6:33:46 AM,0.8,19.0,0.8
,,,40,103003,10,6:41:31 AM,6:55:46 AM,1.5,15.0,0.8
,,,55,103004,10,6:56:01 AM,7:16:16 AM,1.0,21.0,0.3
,,7,29,103005,10,7:30:31 AM,7:48:16 AM,1.5,18.0,1.3
,,,51,103006,10,7:51:31 AM,8:13:46 AM,0.5,21.0,1.8
,,8,19,103007,10,8:19:16 AM,8:42:03 AM,0.3,17.0,6.1
,,,36,103008,10,8:42:18 AM,9:05:48 AM,6.3,21.0,8.8
,,9,4,103009,10,9:08:03 AM,9:25:32 AM,4.1,18.0,3.5
,,,22,103010,10,9:25:47 AM,9:48:02 AM,3.8,23.0,3.0
,,,52,103011,10,9:53:32 AM,10:12:47 AM,1.5,19.0,1.8
,,10,11,103012,10,10:13:02 AM,10:34:18 AM,2.0,23.0,0.3
,,,41,103013,10,10:42:02 AM,11:02:03 AM,1.0,21.0,0.1
,,11,2,103014,10,11:02:18 AM,11:27:32 AM,0.3,24.0,1.5
,,,39,103015,10,11:39:33 AM,11:58:18 AM,0.6,20.0,-0.7
,,12,1,103016,10,12:01:33 PM,12:27:32 PM,0.6,24.0,2.5
,,,32,103017,10,12:32:33 PM,12:57:03 PM,0.6,21.0,4.1
,,,55,103018,10,12:57:17 PM,1:19:03 PM,2.3,24.0,0.1
,,13,26,103019,10,1:27:32 PM,1:47:47 PM,1.5,20.0,1.8
,,,48,103020,10,1:48:48 PM,2:18:33 PM,0.8,24.0,6.6
,,14,25,103021,10,,2:45:18 PM,,20.0,0.3
,,,47,103022,10,2:47:33 PM,3:17:48 PM,0.6,24.0,6.8
,,15,18,103023,10,3:19:17 PM,3:43:33 PM,1.3,21.0,4.6
,,,41,103024,10,3:43:47 PM,4:09:33 PM,2.8,23.0,5.6
,,16,11,103025,10,4:12:32 PM,4:34:47 PM,1.5,20.0,3.8
,,,36,103026,10,4:36:48 PM,4:59:03 PM,0.8,23.0,0.1
,,17,6,103027,10,5:06:33 PM,5:27:02 PM,0.6,20.0,1.0
,,,28,103028,10,5:29:02 PM,5:56:17 PM,1.0,26.0,2.3
,,18,1,103029,10,6:01:33 PM,6:23:17 PM,0.6,20.0,2.3
,,,23,103030,10,6:23:33 PM,6:45:48 PM,0.6,22.0,0.8
,,,52,103031,10,6:52:33 PM,7:13:02 PM,0.6,19.0,2.0
,,19,18,103032,10,7:19:02 PM,7:42:32 PM,1.0,22.0,2.5
,,,47,103033,10,7:48:02 PM,8:01:47 PM,1.0,15.0,-0.2
,3221,6,30,302001,32,6:30:49 AM,6:56:49 AM,0.8,25.0,1.8
,,7,6,302002,32,7:07:19 AM,7:43:49 AM,1.3,28.0,9.8
,,,34,302003,31,7:44:04 AM,8:17:19 AM,10.1,29.0,14.3
,,8,15,302004,32,8:18:19 AM,8:44:20 AM,3.3,29.0,0.3
,,,44,302005,32,8:44:51 AM,9:11:51 AM,0.9,26.0,1.9
,,9,30,302006,32,9:30:51 AM,9:59:05 AM,0.9,27.0,2.1
,,,57,302007,31,9:59:35 AM,10:25:51 AM,2.6,27.0,1.9
,,10,37,302008,31,10:37:51 AM,11:07:06 AM,0.9,29.0,1.1
,,11,6,302009,31,11:07:36 AM,11:35:35 AM,1.6,27.0,2.6
,,,43,302010,32,11:45:20 AM,12:13:06 PM,2.3,31.0,-0.9
,,12,14,302011,31,12:14:20 PM,12:42:36 PM,0.3,28.0,0.6
,,,52,302012,32,12:52:51 PM,1:28:20 PM,0.9,32.0,4.3
,,13,24,302013,31,1:28:50 PM,1:59:51 PM,4.8,27.0,8.9
,,14,3,302014,31,2:03:36 PM,2:38:21 PM,0.6,36.0,-0.6
,,,39,302015,32,2:39:51 PM,3:08:05 PM,0.9,26.0,3.1
,,15,15,302016,31,3:16:21 PM,3:55:21 PM,1.4,41.0,-0.6
,,,56,302017,32,3:56:36 PM,4:22:21 PM,0.6,25.0,1.4
,,16,46,302018,32,4:46:48 PM,5:23:03 PM,0.8,37.0,0.1
,,17,23,302019,32,5:24:17 PM,5:48:32 PM,1.3,27.0,-1.5
,,18,7,302020,32,6:07:33 PM,6:41:03 PM,0.6,34.0,0.1
,,,41,302021,32,6:41:33 PM,7:07:47 PM,0.6,24.0,2.8
,,19,20,302022,32,7:20:33 PM,,0.6,28.0,
,3222,6,48,403001,40,6:48:39 AM,7:19:39 AM,0.7,28.0,3.7
,,7,26,403002,40,7:27:40 AM,7:52:10 AM,1.7,23.0,3.2
,,,52,403003,40,7:52:40 AM,8:22:27 AM,0.7,28.0,2.5
,,8,30,403004,40,8:31:27 AM,8:55:58 AM,1.5,23.0,3.0
,,15,10,403101,40,3:10:37 PM,3:39:22 PM,0.6,27.0,2.4
,,,40,403102,40,,4:08:22 PM,,28.0,0.4
,,16,21,403103,40,4:21:52 PM,4:48:52 PM,0.9,27.0,0.9
,,,51,403104,40,4:51:37 PM,5:20:52 PM,0.6,29.0,0.9
,,17,30,403105,40,5:31:07 PM,6:02:37 PM,1.1,28.0,4.6
,3224,6,12,292001,20cc,6:13:58 AM,,2.0,57.0,
,,7,9,292002,20cc,,8:21:31 AM,,71.0,1.5
,,8,20,292003,20cc,8:23:16 AM,9:30:02 AM,3.3,67.0,3.0
,,9,27,292004,20cc,9:30:47 AM,,3.8,68.0,
,,10,35,292005,20cc,10:36:47 AM,11:46:48 AM,1.8,71.0,0.8
,,11,46,292006,20cc,11:47:02 AM,12:59:18 PM,1.0,73.0,0.3
,,12,59,292007,20cc,1:00:02 PM,2:13:02 PM,1.0,72.0,2.0
,,14,11,292008,20cc,2:13:17 PM,3:23:33 PM,2.3,72.0,0.6
,,15,23,292009,20cc,3:24:17 PM,4:38:18 PM,1.3,75.0,0.3
,,16,38,292010,20cc,4:39:02 PM,,1.0,67.0,
,,17,45,292011,20cc,5:50:03 PM,6:50:02 PM,5.1,64.0,1.0
,,18,49,292012,20cc,6:50:17 PM,,1.3,47.0,
,3292,5,41,293001,20cc,5:43:05 AM,6:37:21 AM,2.1,55.0,1.4
,,6,36,293002,20cc,6:37:36 AM,7:33:36 AM,1.6,56.0,1.6
,,7,32,293003,20cc,7:34:05 AM,8:38:07 AM,2.1,67.0,-0.9
,,8,39,293004,20cc,8:39:21 AM,,0.4,69.0,
,,9,48,293005,20cc,,10:56:23 AM,,70.0,-1.6
,,10,58,293006,20cc,10:58:24 AM,12:10:43 PM,0.4,73.0,-0.3
,,12,11,293007,20cc,12:11:27 PM,1:22:28 PM,0.5,73.0,-1.5
,,13,24,293008,20cc,1:24:12 PM,2:37:28 PM,0.2,75.0,-1.5
,,14,39,293009,20cc,2:39:27 PM,3:51:27 PM,0.5,72.0,0.5
,,15,51,293010,20cc,3:52:12 PM,5:00:13 PM,1.2,70.0,-0.8
,,17,1,293011,20cc,5:01:27 PM,6:09:12 PM,0.5,68.0,0.2
,,18,9,293012,20cc,6:09:42 PM,7:04:58 PM,0.7,56.0,0.0
,,19,5,293013,20cc,7:05:27 PM,,0.5,46.0,
,3293,6,23,402001,40,6:26:27 AM,6:51:27 AM,3.5,26.0,2.5
,,,59,402002,40,6:59:57 AM,7:24:27 AM,1.0,23.0,2.5
,,7,27,402003,40,7:27:27 AM,7:59:57 AM,0.5,29.0,4.0
,,8,14,402004,40,8:14:42 AM,8:38:43 AM,0.7,23.0,1.7
,,,40,402005,40,8:40:28 AM,9:10:13 AM,0.5,29.0,1.2
,,9,19,402006,40,9:19:58 AM,9:46:28 AM,1.0,23.0,4.5
,,,45,402007,40,9:47:13 AM,10:16:58 AM,2.2,29.0,3.0
,,10,24,402008,40,10:25:13 AM,10:49:58 AM,1.2,24.0,2.0
,,,51,402009,40,10:51:13 AM,11:19:43 AM,0.2,28.0,0.7
,,11,29,402010,40,11:31:13 AM,11:55:43 AM,2.2,25.0,1.7
,,,57,402011,40,11:57:58 AM,12:25:13 PM,1.0,28.0,0.2
,,12,38,402012,40,12:40:49 PM,1:07:04 PM,2.8,25.0,4.1
,,13,5,402013,40,1:07:34 PM,1:35:49 PM,2.6,29.0,1.8
,,,44,402014,40,1:46:04 PM,2:10:34 PM,2.1,25.0,1.6
,,14,11,402015,40,2:12:19 PM,2:47:34 PM,1.3,28.0,8.6
,,,49,402016,40,2:52:49 PM,3:18:34 PM,3.8,27.0,2.6
,,15,19,402017,40,3:22:34 PM,3:51:49 PM,3.6,29.0,3.8
,,,58,402018,40,3:59:34 PM,4:26:49 PM,1.6,27.0,1.8
,,16,28,402019,40,4:28:49 PM,4:57:04 PM,0.8,29.0,0.1
,,17,7,402020,40,5:09:34 PM,5:35:19 PM,2.6,28.0,0.3
,,,38,402021,40,5:38:49 PM,6:04:35 PM,0.8,29.0,-2.4
,,18,17,402022,40,6:18:49 PM,6:45:49 PM,1.8,26.0,2.8
,,,43,402023,40,6:47:34 PM,7:13:04 PM,4.6,26.0,4.1
,,19,17,402024,40,7:19:19 PM,7:39:35 PM,2.3,23.0,-0.4
,3294,5,54,202001,20cw,5:54:28 AM,6:33:29 AM,0.5,40.0,-0.5
,,6,45,202002,20cw,6:45:43 AM,7:34:58 AM,0.7,47.0,3.0
,,7,42,202003,20cw,7:42:28 AM,8:36:15 AM,0.5,54.0,0.3
,,8,51,202004,20cw,8:51:30 AM,,0.5,54.0,0.0
,,9,55,202005,20cw,9:55:30 AM,10:52:45 AM,0.5,54.0,3.8
,,10,59,202006,20cw,10:59:45 AM,11:57:45 AM,0.8,57.0,1.8
,,12,6,202007,20cw,12:07:00 PM,1:13:45 PM,1.0,59.0,8.8
,,13,15,202008,20cw,1:17:45 PM,2:14:45 PM,2.8,60.0,-0.3
,,14,25,202009,20cw,2:25:45 PM,3:27:30 PM,0.8,62.0,0.5
,,15,37,202010,20cw,3:38:45 PM,4:37:45 PM,1.8,60.0,0.8
,,16,47,202011,20cw,4:47:30 PM,6:03:15 PM,0.5,61.0,15.3
,,17,58,202012,20cw,6:04:30 PM,6:54:00 PM,6.5,53.0,3.0
,,19,1,202013,20cw,7:01:45 PM,7:55:30 PM,0.8,47.0,7.5
,3295,5,55,301001,31,5:56:17 AM,6:19:48 AM,1.3,24.0,0.8
,,6,29,301002,31,6:29:48 AM,6:59:47 AM,0.8,32.0,-1.2
,,7,1,301003,31,7:01:18 AM,7:29:47 AM,0.3,29.0,-0.2
,,,38,301004,31,7:39:02 AM,8:14:03 AM,1.0,29.0,7.1
,,8,7,301005,31,8:15:03 AM,8:46:03 AM,8.1,29.0,10.1
,,,46,301006,31,8:47:48 AM,9:16:33 AM,1.8,29.0,1.6
,,9,15,301007,31,9:17:03 AM,9:45:18 AM,2.1,28.0,2.3
,,,53,301008,31,9:54:03 AM,10:24:03 AM,1.1,29.0,2.1
,,10,22,301009,31,10:24:18 AM,10:52:18 AM,2.3,27.0,3.3
,,,59,301010,32,11:01:33 AM,11:30:33 AM,2.6,31.0,0.6
,,11,30,301011,31,11:31:18 AM,11:58:19 AM,1.3,28.0,0.3
,,12,8,301012,31,12:09:18 PM,12:45:33 PM,1.3,34.0,3.6
,,,42,301013,31,12:45:48 PM,1:11:48 PM,3.8,27.0,2.8
,,13,19,301014,31,1:19:48 PM,1:55:03 PM,0.8,36.0,0.1
,,,55,301015,31,1:55:18 PM,2:25:33 PM,0.3,27.0,3.6
,,14,32,301016,31,2:32:33 PM,3:12:03 PM,0.6,40.0,0.1
,,15,12,301017,31,3:12:33 PM,3:41:18 PM,0.6,29.0,0.3
,,,51,301018,31,3:52:03 PM,4:32:33 PM,1.1,40.0,1.6
,,16,31,301019,31,4:33:03 PM,5:01:18 PM,2.1,28.0,2.3
,,17,9,301020,31,5:09:48 PM,5:44:19 PM,0.8,39.0,-3.7
,,,48,301021,32,5:48:18 PM,6:13:33 PM,0.3,24.0,1.6
,,18,37,301022,31,6:38:03 PM,7:09:04 PM,1.1,35.0,-2.9
,,19,12,301023,32,7:12:18 PM,7:35:48 PM,0.3,23.0,0.8
,3296,6,5,201001,20cw,6:06:30 AM,6:16:16 AM,1.5,12.0,-0.7
,,,32,201002,20cw,6:33:00 AM,7:22:15 AM,1.0,46.0,4.3
,,7,28,201003,20cw,7:28:15 AM,8:32:00 AM,0.3,51.0,13.0
,,8,29,201004,20cw,8:33:01 AM,9:25:46 AM,4.0,55.0,1.8
,,9,34,201005,20cw,9:34:31 AM,10:32:46 AM,0.5,55.0,3.8
,,10,39,201006,20cw,10:39:16 AM,11:36:46 AM,0.3,56.0,1.8
,,11,45,201007,20cw,11:45:16 AM,12:44:31 PM,0.3,56.0,3.5
,,12,51,201008,20cw,12:52:01 PM,1:53:46 PM,1.0,60.0,2.8
,,14,1,201009,20cw,2:01:16 PM,3:01:31 PM,0.3,60.0,0.5
,,15,11,201010,20cw,3:11:31 PM,4:12:46 PM,0.5,61.0,0.8
,,16,22,201011,20cw,4:24:16 PM,5:22:31 PM,2.3,59.0,1.5
,,17,31,201012,20cw,5:32:46 PM,6:30:01 PM,1.8,57.0,2.0
,,18,38,201013,20cw,6:40:01 PM,7:28:01 PM,2.0,49.0,1.0
,,19,33,201014,20cw,7:34:16 PM,8:18:47 PM,1.3,47.0,-1.2
,3297,6,15,203001,20cw,6:15:48 AM,6:57:17 AM,0.8,41.0,1.3
,,7,6,203002,20cw,7:06:33 AM,8:04:18 AM,0.6,50.0,8.3
,,8,7,203003,20cw,8:09:02 AM,9:05:48 AM,2.0,54.0,4.8
,,9,12,203004,20cw,9:12:33 AM,10:10:18 AM,0.6,54.0,4.3
,,10,16,203005,20cw,,11:12:17 AM,,55.0,1.3
,,11,21,203006,20cw,11:22:18 AM,12:24:18 PM,1.3,56.0,7.3
,,12,27,203007,20cw,12:27:48 PM,1:27:18 PM,0.8,60.0,0.3
,,13,37,203008,20cw,1:37:48 PM,2:40:03 PM,0.8,60.0,3.1
,,14,47,203009,20cw,,3:51:17 PM,,61.0,3.3
,,16,0,203010,20cw,4:00:33 PM,5:03:02 PM,0.6,60.0,3.0
,,17,10,203011,20cw,5:10:33 PM,6:10:32 PM,0.6,59.0,1.5
,,18,19,203012,20cw,6:20:47 PM,7:08:33 PM,1.8,49.0,0.6
,,19,14,203013,20cw,7:15:02 PM,8:00:47 PM,1.0,47.0,-0.2
,3298,7,23,303001,32,7:23:22 AM,7:53:22 AM,0.4,26.0,4.4
,,,59,303002,32,7:59:52 AM,8:28:22 AM,0.9,29.0,0.4
,,8,28,303003,31,8:29:07 AM,8:53:54 AM,1.1,29.0,-3.1
,,9,8,303004,31,9:09:23 AM,9:37:24 AM,1.4,29.0,0.4
,,,37,303005,32,9:37:38 AM,10:06:09 AM,0.6,26.0,3.2
