Trip Date,29,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,,,27,102019,10,2:29:25 PM,2:54:10 PM,2.4,24.0,3.2
,,,59,102020,10,2:59:25 PM,,0.4,21.0,
,,15,21,102021,10,3:21:25 PM,3:49:40 PM,0.4,23.0,5.7
,,,51,102022,10,3:51:10 PM,,0.2,21.0,
,,16,16,102023,10,4:16:40 PM,4:42:40 PM,0.7,23.0,3.7
,,,46,102024,10,4:47:40 PM,,1.7,20.0,
,,17,8,102025,10,5:11:10 PM,,3.2,26.0,
,,,41,102026,10,5:43:55 PM,,2.9,20.0,
,,18,3,102027,10,6:04:55 PM,6:26:40 PM,1.9,22.0,1.7
,,,32,102028,10,6:32:55 PM,7:00:11 PM,0.9,20.0,8.2
,,,59,102029,10,7:00:40 PM,7:20:56 PM,1.7,22.0,-0.1
,,19,28,102030,10,7:31:40 PM,7:46:25 PM,3.7,15.0,3.4
