Trip Date,20,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,,18,17,402022,40,6:18:31 PM,6:44:16 PM,1.5,26.0,1.3
,,,43,402023,40,6:46:46 PM,7:09:31 PM,3.8,26.0,0.5
,,19,17,402024,40,7:18:02 PM,7:42:32 PM,1.0,23.0,2.5
,3298,6,12,292001,20cc,6:12:34 AM,7:08:34 AM,0.6,57.0,-0.4
,,7,9,292002,20cc,7:09:18 AM,8:19:03 AM,0.3,71.0,-0.9
,,8,20,292003,20cc,8:20:18 AM,9:30:02 AM,0.3,67.0,3.0
,,9,27,292004,20cc,9:30:47 AM,10:35:03 AM,3.8,68.0,0.1
,,10,35,292005,20cc,10:35:33 AM,11:47:47 AM,0.6,71.0,1.8
,,11,46,292006,20cc,11:48:17 AM,12:59:33 PM,2.3,73.0,0.6
,,12,59,292007,20cc,1:00:02 PM,2:10:03 PM,1.0,72.0,-0.9
,,14,11,292008,20cc,2:11:18 PM,3:22:18 PM,0.3,72.0,-0.7
,,15,23,292009,20cc,3:23:18 PM,4:37:33 PM,0.3,75.0,-0.4
,,16,38,292010,20cc,4:38:18 PM,,0.3,67.0,
,,17,45,292011,20cc,5:48:47 PM,6:49:33 PM,3.8,64.0,0.6
,,18,49,292012,20cc,6:49:48 PM,,0.8,47.0,
