Trip Date,13,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,3298,6,15,203001,20cw,6:15:22 AM,7:00:52 AM,0.4,41.0,4.9
,,7,6,203002,20cw,7:06:37 AM,8:03:37 AM,0.6,50.0,7.6
,,8,7,203003,20cw,8:07:37 AM,9:07:52 AM,0.6,54.0,6.9
,,9,12,203004,20cw,9:12:52 AM,10:05:53 AM,0.9,54.0,-0.1
,,10,16,203005,20cw,10:16:22 AM,11:11:07 AM,0.4,55.0,0.1
,,11,21,203006,20cw,11:21:37 AM,12:21:07 PM,0.6,56.0,4.1
,,12,27,203007,20cw,12:27:37 PM,1:27:07 PM,0.6,60.0,0.1
,,13,37,203008,20cw,1:37:22 PM,2:47:22 PM,0.4,60.0,10.4
,,14,47,203009,20cw,2:49:07 PM,3:51:09 PM,2.1,61.0,3.2
,,16,0,203010,20cw,4:00:38 PM,4:59:53 PM,0.6,60.0,-0.1
,,17,10,203011,20cw,5:10:53 PM,6:13:39 PM,0.9,59.0,4.7
,,18,19,203012,20cw,6:24:09 PM,7:21:38 PM,5.2,49.0,13.6
,,19,14,203013,20cw,7:21:54 PM,8:00:23 PM,7.9,47.0,-0.6
