Trip Date,21,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,,19,13,602012,60,,7:31:52 PM,,17.0,1.9
,3216,5,55,301001,31,5:56:17 AM,6:20:32 AM,1.3,24.0,1.5
,,6,29,301002,31,6:29:48 AM,7:01:03 AM,0.8,32.0,0.1
,,7,1,301003,31,7:01:33 AM,7:29:18 AM,0.6,29.0,-0.7
,,,38,301004,31,7:38:33 AM,8:12:48 AM,0.6,29.0,5.8
,,8,7,301005,31,8:13:18 AM,8:39:47 AM,6.3,29.0,3.8
,,,46,301006,31,8:46:48 AM,9:16:32 AM,0.8,29.0,1.5
,,9,15,301007,31,9:17:02 AM,9:43:48 AM,2.0,28.0,0.8
,,,53,301008,31,9:54:32 AM,10:25:17 AM,1.5,29.0,3.3
,,10,22,301009,31,10:25:32 AM,10:51:17 AM,3.5,27.0,2.3
,,,59,301010,32,11:00:02 AM,11:31:17 AM,1.0,31.0,1.3
,,11,30,301011,31,11:31:47 AM,11:58:03 AM,1.8,28.0,0.1
,,12,8,301012,31,12:10:32 PM,12:42:18 PM,2.5,34.0,0.3
,,,42,301013,31,12:42:33 PM,1:12:47 PM,0.6,27.0,3.8
,,13,19,301014,31,1:20:03 PM,1:55:03 PM,1.1,36.0,0.1
,,,55,301015,31,1:56:03 PM,2:24:48 PM,1.1,27.0,2.8
,,14,32,301016,31,2:33:03 PM,3:14:03 PM,1.1,40.0,2.1
,,15,12,301017,31,3:14:33 PM,3:50:03 PM,2.6,29.0,9.1
,,,51,301018,31,3:53:33 PM,4:29:04 PM,2.6,40.0,-1.9
,,16,31,301019,31,4:31:18 PM,5:02:33 PM,0.3,28.0,3.6
,,17,9,301020,31,5:09:33 PM,5:46:49 PM,0.6,39.0,-1.2
,,,48,301021,32,5:48:18 PM,6:13:18 PM,0.3,24.0,1.3
,,18,37,301022,31,6:37:48 PM,7:11:04 PM,0.8,35.0,-0.9
,,19,12,301023,32,7:12:18 PM,7:36:03 PM,0.3,23.0,1.1
,3217,5,54,202001,20cw,5:55:19 AM,6:35:19 AM,1.3,40.0,1.3
,,6,45,202002,20cw,6:46:04 AM,7:32:49 AM,1.1,47.0,0.8
,,7,42,202003,20cw,7:43:34 AM,8:38:19 AM,1.6,54.0,2.3
,,8,51,202004,20cw,8:51:19 AM,9:44:20 AM,0.3,54.0,-0.7
,,9,55,202005,20cw,9:55:19 AM,10:47:50 AM,0.3,54.0,-1.2
,,10,59,202006,20cw,11:00:34 AM,11:58:04 AM,1.6,57.0,2.1
,,12,6,202007,20cw,12:09:19 PM,1:06:49 PM,3.3,59.0,1.8
,,13,15,202008,20cw,1:15:34 PM,2:18:05 PM,0.6,60.0,3.1
,,14,25,202009,20cw,2:25:36 PM,3:30:20 PM,0.6,62.0,3.3
,,15,37,202010,20cw,3:40:35 PM,4:42:20 PM,3.6,60.0,5.3
,,16,47,202011,20cw,4:48:06 PM,5:54:35 PM,1.1,61.0,6.6
,,17,58,202012,20cw,5:58:36 PM,6:50:21 PM,0.6,53.0,-0.6
,,19,1,202013,20cw,7:02:36 PM,7:48:20 PM,1.6,47.0,0.3
,3218,6,0,401001,40,5:59:56 AM,6:24:41 AM,-0.1,26.0,-1.3
,,,36,401002,40,6:36:55 AM,6:59:10 AM,0.9,23.0,0.2
,,7,2,401003,40,7:02:25 AM,7:31:25 AM,0.4,29.0,0.4
,,,41,401004,40,7:41:40 AM,8:04:25 AM,0.7,23.0,0.4
,,8,7,401005,40,8:07:25 AM,8:35:40 AM,0.4,29.0,-0.3
,,,46,401006,40,8:46:40 AM,9:09:10 AM,0.7,23.0,0.2
,,9,12,401007,40,9:12:55 AM,9:41:09 AM,0.9,29.0,0.2
,,,51,401008,40,9:52:25 AM,10:23:41 AM,1.4,24.0,8.7
,,10,18,401009,40,10:24:54 AM,10:53:39 AM,6.9,28.0,7.7
,,,56,401010,40,10:58:39 AM,11:27:54 AM,2.7,25.0,6.9
,,11,24,401011,40,11:28:39 AM,12:00:09 PM,4.7,28.0,8.2
,,12,5,401012,40,12:09:24 PM,12:38:09 PM,4.4,25.0,8.2
,,,32,401013,40,12:38:54 PM,1:07:54 PM,6.9,29.0,6.9
,,13,11,401014,40,1:12:39 PM,1:39:40 PM,1.7,25.0,3.7
,,,39,401015,40,1:41:40 PM,2:10:55 PM,2.7,28.0,3.9
,,14,17,401016,40,2:20:10 PM,2:51:41 PM,3.2,25.0,9.7
,,,48,401017,40,2:52:25 PM,3:19:55 PM,4.4,29.0,2.9
,,15,27,401018,40,3:28:25 PM,3:58:55 PM,1.4,27.0,4.9
,,16,0,401019,40,4:01:55 PM,4:33:40 PM,1.9,29.0,4.7
,,,45,401020,40,4:45:55 PM,5:11:41 PM,0.9,27.0,-0.3
,,17,15,401021,40,5:15:25 PM,5:45:10 PM,0.4,29.0,1.2
,,,54,401022,40,5:54:40 PM,6:19:11 PM,0.7,26.0,-0.8
,,18,20,401023,40,6:20:40 PM,6:51:40 PM,0.7,27.0,4.7
,,,55,401024,40,6:55:40 PM,7:17:41 PM,0.7,23.0,-0.3
,,19,18,401025,40,7:18:55 PM,7:43:26 PM,0.9,26.0,-0.6
,3219,5,41,293001,20cc,5:42:13 AM,6:36:43 AM,1.2,55.0,0.7
,,6,36,293002,20cc,6:37:13 AM,7:32:58 AM,1.2,56.0,1.0
,,7,32,293003,20cc,7:33:43 AM,,1.7,67.0,
,,8,39,293004,20cc,8:40:58 AM,9:48:43 AM,2.0,69.0,0.7
,,9,48,293005,20cc,9:48:58 AM,10:57:44 AM,1.0,70.0,-0.3
,,10,58,293006,20cc,10:58:43 AM,12:10:59 PM,0.7,73.0,0.0
,,12,11,293007,20cc,12:11:28 PM,1:25:00 PM,0.5,73.0,1.0
,,13,24,293008,20cc,1:25:15 PM,2:39:30 PM,1.3,75.0,0.5
,,14,39,293009,20cc,2:40:00 PM,3:51:45 PM,1.0,72.0,0.8
,,15,51,293010,20cc,3:52:45 PM,5:02:30 PM,1.8,70.0,1.5
,,17,1,293011,20cc,5:03:00 PM,6:10:30 PM,2.0,68.0,1.5
,,18,9,293012,20cc,6:11:30 PM,7:09:45 PM,2.5,56.0,4.8
,,19,5,293013,20cc,7:10:15 PM,7:56:15 PM,5.3,46.0,5.3
,3220,7,23,303001,32,7:23:33 AM,7:56:33 AM,0.6,26.0,7.6
,,,59,303002,32,8:00:47 AM,8:31:47 AM,1.8,29.0,3.8
,,8,28,303003,31,8:32:03 AM,8:57:18 AM,4.1,29.0,0.3
,,9,8,303004,31,9:08:48 AM,9:39:47 AM,0.8,29.0,2.8
,,,37,303005,32,9:40:32 AM,10:07:48 AM,3.5,26.0,4.8
,,10,15,303006,32,10:16:17 AM,10:44:02 AM,1.3,27.0,2.0
,,,42,303007,32,10:44:17 AM,11:08:02 AM,2.3,25.0,1.0
,,11,20,303008,31,11:20:33 AM,11:54:03 AM,0.6,35.0,-0.9
,,,55,303009,32,11:55:18 AM,12:21:02 PM,0.3,25.0,1.0
,,12,30,303010,31,12:30:48 PM,1:05:33 PM,0.8,36.0,-0.4
,,13,6,303011,32,1:06:18 PM,1:36:03 PM,0.3,26.0,4.1
,,,45,303012,32,1:45:48 PM,2:20:04 PM,0.8,36.0,-0.9
,,14,21,303013,31,2:21:33 PM,2:48:33 PM,0.6,27.0,0.6
,,15,6,303014,32,3:07:18 PM,3:45:03 PM,1.3,39.0,0.1
,,,45,303015,31,3:45:48 PM,4:13:49 PM,0.8,29.0,-0.2
,,16,24,303016,31,4:25:33 PM,5:03:33 PM,1.6,39.0,0.6
,,17,3,303017,32,5:04:18 PM,5:34:03 PM,1.3,27.0,4.1
,,,40,303018,31,5:43:03 PM,6:16:49 PM,3.1,37.0,-0.2
,,18,17,303019,31,6:17:48 PM,6:44:18 PM,0.8,26.0,1.3
,,19,3,303020,31,7:05:18 PM,7:34:48 PM,2.3,30.0,1.8
,3221,6,3,291001,20cc,6:03:38 AM,6:59:09 AM,0.6,56.0,0.2
,,,59,291002,20cc,6:59:53 AM,7:59:08 AM,0.9,61.0,-0.9
,,8,0,291003,20cc,8:00:21 AM,9:07:38 AM,0.4,67.0,0.6
,,9,7,291004,20cc,9:07:53 AM,10:14:38 AM,0.9,67.0,0.6
,,10,14,291005,20cc,10:15:23 AM,11:23:09 AM,1.4,69.0,0.2
,,11,23,291006,20cc,11:23:38 AM,12:37:24 PM,0.6,72.0,2.4
,,12,35,291007,20cc,12:37:39 PM,1:47:39 PM,2.7,72.0,0.7
,3222,13,47,291008,20cc,,3:00:37 PM,,74.0,-0.4
,,15,1,291009,20cc,3:01:21 PM,4:14:06 PM,0.4,72.0,1.1
,,16,13,291010,20cc,4:14:36 PM,5:24:21 PM,1.6,70.0,1.4
,,17,23,291011,20cc,5:25:06 PM,6:41:21 PM,2.1,67.0,11.4
,,18,30,291012,20cc,6:42:06 PM,7:36:06 PM,12.1,56.0,10.1
,,19,26,291013,20cc,7:37:06 PM,,11.1,46.0,
,3224,6,15,203001,20cw,6:15:24 AM,7:00:24 AM,0.4,41.0,4.4
,,7,6,203002,20cw,7:06:38 AM,7:57:53 AM,0.6,50.0,1.9
,,8,7,203003,20cw,8:08:08 AM,9:04:24 AM,1.1,54.0,3.4
,,9,12,203004,20cw,9:12:38 AM,10:08:09 AM,0.6,54.0,2.2
,,10,16,203005,20cw,10:16:38 AM,11:10:53 AM,0.6,55.0,-0.1
,,11,21,203006,20cw,11:21:24 AM,12:19:24 PM,0.4,56.0,2.4
,,12,27,203007,20cw,12:27:24 PM,1:27:24 PM,0.4,60.0,0.4
,,13,37,203008,20cw,1:37:54 PM,2:38:09 PM,0.9,60.0,1.2
,,14,47,203009,20cw,2:48:09 PM,3:51:09 PM,1.2,61.0,3.2
,,16,0,203010,20cw,4:00:54 PM,5:01:09 PM,0.9,60.0,1.2
,,17,10,203011,20cw,5:10:54 PM,6:10:39 PM,0.9,59.0,1.7
,,18,19,203012,20cw,6:20:54 PM,7:11:39 PM,1.9,49.0,3.7
,,19,14,203013,20cw,7:14:54 PM,8:00:07 PM,0.9,47.0,-0.9
,3225,6,43,102001,10,6:43:49 AM,7:05:19 AM,0.8,20.0,2.3
,,7,16,102002,10,7:17:04 AM,7:36:19 AM,1.1,18.0,2.3
,,,36,102003,10,7:36:34 AM,7:57:49 AM,0.6,21.0,0.8
,,8,4,102004,10,8:05:19 AM,8:26:04 AM,1.3,17.0,5.1
,,,21,102005,10,8:26:19 AM,8:53:34 AM,5.3,21.0,11.6
,,,49,102006,10,8:56:19 AM,,7.3,17.0,
,,9,6,102007,10,9:16:34 AM,9:36:49 AM,10.6,23.0,7.8
,,,36,102008,10,9:38:04 AM,9:55:34 AM,2.1,18.0,1.6
,,,54,102009,10,9:56:19 AM,10:17:34 AM,2.3,23.0,0.6
,,10,24,102010,10,10:25:33 AM,10:43:20 AM,1.6,20.0,-0.7
,,,44,102011,10,10:45:19 AM,11:07:35 AM,1.3,24.0,-0.4
,,11,21,102012,10,11:21:49 AM,11:49:04 AM,0.8,20.0,8.1
,,,41,102013,10,11:49:19 AM,,8.3,24.0,
,,12,12,102014,10,12:18:04 PM,12:38:19 PM,6.1,21.0,5.3
,,,35,102015,10,12:38:34 PM,1:04:49 PM,3.6,24.0,5.8
,,13,6,102016,10,1:07:36 PM,,1.6,20.0,
,,,28,102017,10,1:32:05 PM,1:59:35 PM,4.1,24.0,7.6
,,14,5,102018,10,2:06:36 PM,,1.6,20.0,
,,,27,102019,10,2:30:50 PM,2:54:50 PM,3.8,24.0,3.8
,,,59,102020,10,3:00:19 PM,3:22:20 PM,1.3,21.0,2.3
,,15,21,102021,10,3:22:36 PM,3:49:20 PM,1.6,23.0,5.3
,,,51,102022,10,3:54:35 PM,,3.6,21.0,
,,16,16,102023,10,4:16:36 PM,4:40:51 PM,0.6,23.0,1.9
,,,46,102024,10,4:46:19 PM,5:07:06 PM,0.3,20.0,1.1
,,17,8,102025,10,5:08:20 PM,5:38:35 PM,0.3,26.0,4.6
,,,41,102026,10,5:41:19 PM,6:04:35 PM,0.3,20.0,3.6
,,18,3,102027,10,6:04:51 PM,,1.9,22.0,
,,,32,102028,10,6:35:35 PM,6:53:36 PM,3.6,20.0,1.6
,,,59,102029,10,6:59:20 PM,7:23:05 PM,0.3,22.0,2.1
,,19,28,102030,10,7:32:35 PM,7:48:20 PM,4.6,15.0,5.3
,3292,6,5,201001,20cw,6:06:02 AM,6:16:03 AM,1.0,12.0,-0.9
,,,32,201002,20cw,6:32:18 AM,7:22:03 AM,0.3,46.0,4.1
,,7,28,201003,20cw,7:28:33 AM,8:21:32 AM,0.6,51.0,2.5
,,8,29,201004,20cw,8:29:18 AM,9:23:47 AM,0.3,55.0,-0.2
,,9,34,201005,20cw,9:36:02 AM,10:30:32 AM,2.0,55.0,1.5
,,10,39,201006,20cw,10:39:48 AM,11:37:17 AM,0.8,56.0,2.3
,,11,45,201007,20cw,11:46:17 AM,12:42:32 PM,1.3,56.0,1.5
,,12,51,201008,20cw,12:51:31 PM,1:51:18 PM,0.5,60.0,0.3
,,14,1,201009,20cw,2:01:33 PM,3:01:33 PM,0.6,60.0,0.6
,,15,11,201010,20cw,3:11:48 PM,4:12:18 PM,0.8,61.0,0.3
,,16,22,201011,20cw,4:23:33 PM,5:28:03 PM,1.6,59.0,7.1
,,17,31,201012,20cw,5:32:02 PM,6:30:02 PM,1.0,57.0,2.0
,,18,38,201013,20cw,6:39:02 PM,7:30:17 PM,1.0,49.0,3.3
,,19,33,201014,20cw,7:33:33 PM,8:19:33 PM,0.6,47.0,-0.4
,3293,5,50,101001,10,5:50:39 AM,6:08:24 AM,0.7,18.0,0.4
,,6,15,101002,10,6:16:09 AM,,1.2,15.0,
,,,30,101003,10,6:33:24 AM,6:48:40 AM,3.4,19.0,-0.3
,,7,2,101004,10,7:02:24 AM,7:20:09 AM,0.4,18.0,0.2
,,,20,101005,10,7:20:39 AM,7:44:09 AM,0.7,21.0,3.2
,,,48,101006,10,7:49:39 AM,,1.7,18.0,
,,8,6,101007,10,8:09:09 AM,8:30:39 AM,3.2,21.0,3.7
,,,34,101008,10,8:34:24 AM,,0.4,17.0,
,,,51,101009,10,8:56:39 AM,9:15:54 AM,5.7,22.0,2.9
,,9,20,101010,10,9:20:39 AM,9:41:09 AM,0.7,18.0,3.2
,,,38,101011,10,9:41:24 AM,10:04:24 AM,3.4,22.0,4.4
,,10,7,101012,10,10:07:24 AM,10:26:25 AM,0.4,20.0,-0.6
,,,27,101013,10,10:27:24 AM,10:54:24 AM,0.4,23.0,4.4
,,11,3,101014,10,11:03:09 AM,11:23:24 AM,0.2,20.0,0.4
,,,23,101015,10,11:23:39 AM,11:53:39 AM,0.7,24.0,6.7
,,,54,101016,10,11:54:24 AM,12:16:54 PM,0.4,21.0,1.9
,,12,18,101017,10,12:18:24 PM,12:45:24 PM,0.4,24.0,3.4
,,,49,101018,10,12:50:09 PM,1:19:41 PM,1.2,21.0,9.7
,,13,12,101019,10,1:19:55 PM,1:45:26 PM,7.9,24.0,9.4
,,,49,101020,10,1:49:40 PM,,0.7,20.0,
,,14,9,101021,10,2:10:40 PM,2:35:10 PM,1.7,24.0,2.2
,,,40,101022,10,2:40:40 PM,3:03:55 PM,0.7,20.0,3.9
,,15,4,101023,10,3:04:25 PM,3:31:40 PM,0.4,23.0,4.7
,,,34,101024,10,3:35:55 PM,,1.9,21.0,
,,,58,101025,10,4:02:10 PM,4:30:56 PM,4.2,23.0,9.9
,,16,28,101026,10,4:31:40 PM,4:56:26 PM,3.7,20.0,8.4
,,,51,101027,10,4:56:40 PM,5:29:26 PM,5.7,26.0,12.4
,,17,24,101028,10,5:29:40 PM,5:56:11 PM,5.7,20.0,12.2
,,,46,101029,10,5:56:26 PM,6:22:41 PM,10.4,24.0,12.7
,,18,17,101030,10,6:22:55 PM,6:45:26 PM,5.9,20.0,8.4
,,,40,101031,10,6:45:40 PM,7:08:25 PM,5.7,22.0,6.4
,,19,9,101032,10,7:13:55 PM,7:34:25 PM,4.9,18.0,7.4
,3294,6,48,403001,40,6:48:26 AM,7:15:41 AM,0.4,28.0,-0.3
,,7,26,403002,40,7:26:41 AM,7:48:41 AM,0.7,23.0,-0.3
,,,52,403003,40,7:52:26 AM,8:21:12 AM,0.4,28.0,1.2
,,8,30,403004,40,8:30:41 AM,8:54:57 AM,0.7,23.0,2.0
,,15,10,403101,40,3:10:57 PM,3:42:12 PM,1.0,27.0,5.2
,,,40,403102,40,3:43:27 PM,4:13:27 PM,3.5,28.0,5.5
,,16,21,403103,40,4:22:57 PM,4:49:27 PM,2.0,27.0,1.5
,,,51,403104,40,4:52:27 PM,5:22:42 PM,1.5,29.0,2.7
,,17,30,403105,40,5:35:42 PM,6:06:12 PM,5.7,28.0,8.2
,3295,6,30,302001,32,6:30:31 AM,6:58:01 AM,0.5,25.0,3.0
,,7,6,302002,32,7:07:16 AM,7:36:01 AM,1.3,28.0,2.0
,,,34,302003,31,7:36:31 AM,8:05:46 AM,2.5,29.0,2.8
,,8,15,302004,32,8:16:31 AM,8:44:16 AM,1.5,29.0,0.3
,,,44,302005,32,8:44:30 AM,9:10:16 AM,0.5,26.0,0.3
,,9,30,302006,32,9:31:01 AM,10:00:16 AM,1.0,27.0,3.3
,,,57,302007,31,10:00:45 AM,10:26:15 AM,3.8,27.0,2.3
,,10,37,302008,31,10:40:15 AM,11:07:15 AM,3.3,29.0,1.3
,,11,6,302009,31,11:07:30 AM,11:36:46 AM,1.5,27.0,3.8
,,,43,302010,32,11:44:45 AM,12:13:46 PM,1.8,31.0,-0.2
,,12,14,302011,31,12:14:30 PM,12:46:15 PM,0.5,28.0,4.3
,,,52,302012,32,12:52:45 PM,1:23:17 PM,0.8,32.0,-0.7
,,13,24,302013,31,1:24:16 PM,1:55:46 PM,0.3,27.0,4.8
,,14,3,302014,31,2:03:31 PM,2:37:17 PM,0.5,36.0,-1.7
,,,39,302015,32,2:39:16 PM,3:08:01 PM,0.3,26.0,3.0
,,15,15,302016,31,3:17:01 PM,3:56:16 PM,2.0,41.0,0.3
,,,56,302017,32,3:56:31 PM,4:20:17 PM,0.5,25.0,-0.7
,,16,46,302018,32,4:47:01 PM,5:23:31 PM,1.0,37.0,0.5
,,17,23,302019,32,5:24:31 PM,5:48:47 PM,1.5,27.0,-1.2
,,18,7,302020,32,6:07:31 PM,,0.5,34.0,
,,,41,302021,32,6:43:16 PM,7:06:16 PM,2.3,24.0,1.3
,,19,20,302022,32,7:21:01 PM,7:51:01 PM,1.0,28.0,3.0
,3296,6,12,292001,20cc,6:14:28 AM,7:09:43 AM,2.5,57.0,0.7
,,7,9,292002,20cc,7:10:13 AM,8:20:43 AM,1.2,71.0,0.7
,,8,20,292003,20cc,8:21:13 AM,9:26:44 AM,1.2,67.0,-0.3
,,9,27,292004,20cc,9:27:28 AM,10:34:59 AM,0.5,68.0,0.0
,,10,35,292005,20cc,10:35:28 AM,11:46:58 AM,0.5,71.0,1.0
,,11,46,292006,20cc,11:47:28 AM,12:59:58 PM,1.5,73.0,1.0
,,12,59,292007,20cc,1:00:13 PM,2:10:45 PM,1.2,72.0,-0.3
,,14,11,292008,20cc,2:11:15 PM,3:23:15 PM,0.3,72.0,0.3
,,15,23,292009,20cc,3:23:45 PM,4:38:15 PM,0.8,75.0,0.3
,,16,38,292010,20cc,4:38:30 PM,,0.5,67.0,0.0
,,17,45,292011,20cc,5:45:45 PM,6:56:15 PM,0.8,64.0,7.3
,,18,49,292012,20cc,6:57:15 PM,,8.3,47.0,
,3297,5,59,103001,10,5:59:30 AM,6:16:46 AM,0.5,15.0,2.8
,,6,14,103002,10,6:17:01 AM,6:34:16 AM,3.0,19.0,1.3
,,,40,103003,10,6:41:01 AM,6:57:31 AM,1.0,15.0,2.5
,,,55,103004,10,6:57:46 AM,7:18:31 AM,2.8,21.0,2.5
,,7,29,103005,10,7:30:16 AM,7:48:16 AM,1.3,18.0,1.3
,,,51,103006,10,7:51:16 AM,8:18:31 AM,0.3,21.0,6.5
,,8,19,103007,10,8:19:46 AM,8:40:16 AM,0.8,17.0,4.3
,,,36,103008,10,8:41:15 AM,9:02:45 AM,5.3,21.0,5.8
,,9,4,103009,10,9:05:01 AM,9:30:45 AM,1.0,18.0,8.8
,,,22,103010,10,9:31:00 AM,9:55:00 AM,9.0,23.0,10.0
,,,52,103011,10,9:57:45 AM,,5.8,19.0,
,,10,11,103012,10,10:16:00 AM,10:36:30 AM,5.0,23.0,2.5
,,,41,103013,10,10:41:30 AM,,0.5,21.0,
,,11,2,103014,10,11:04:15 AM,11:29:16 AM,2.3,24.0,3.3
,,,39,103015,10,11:39:45 AM,12:01:15 PM,0.8,20.0,2.3
,,12,1,103016,10,12:01:30 PM,12:28:15 PM,0.5,24.0,3.3
,,,32,103017,10,12:32:15 PM,,0.3,21.0,
,,,55,103018,10,12:55:30 PM,1:24:46 PM,0.5,24.0,5.8
,,13,26,103019,10,1:27:16 PM,,1.3,20.0,
,,,48,103020,10,1:50:46 PM,2:15:16 PM,2.8,24.0,3.3
,,14,25,103021,10,2:26:01 PM,2:45:16 PM,1.0,20.0,0.3
,,,47,103022,10,2:47:16 PM,3:12:46 PM,0.3,24.0,1.8
,,15,18,103023,10,3:18:46 PM,,0.8,21.0,
,,,41,103024,10,3:44:31 PM,4:08:01 PM,3.5,23.0,4.0
,,16,11,103025,10,4:12:46 PM,4:35:01 PM,1.8,20.0,4.0
,,,36,103026,10,4:36:46 PM,5:06:46 PM,0.8,23.0,7.8
,,17,6,103027,10,5:07:01 PM,,1.0,20.0,
,,,28,103028,10,5:28:31 PM,5:56:01 PM,0.5,26.0,2.0
,,18,1,103029,10,6:02:01 PM,,1.0,20.0,
,,,23,103030,10,6:24:31 PM,6:46:46 PM,1.5,22.0,1.8
,,,52,103031,10,6:53:01 PM,7:12:46 PM,1.0,19.0,1.8
,,19,18,103032,10,7:19:01 PM,7:45:01 PM,1.0,22.0,5.0
,,,47,103033,10,7:48:01 PM,8:07:16 PM,1.0,15.0,5.3
,3298,6,23,402001,40,6:23:55 AM,6:48:25 AM,0.9,26.0,-0.6
,,,59,402002,40,6:59:39 AM,7:22:39 AM,0.7,23.0,0.7
,,7,27,402003,40,7:27:24 AM,7:58:09 AM,0.4,29.0,2.2
,,8,14,402004,40,8:14:53 AM,8:38:53 AM,0.9,23.0,1.9
,,,40,402005,40,8:40:24 AM,9:09:38 AM,0.4,29.0,0.6
,,9,19,402006,40,9:19:38 AM,9:44:24 AM,0.6,23.0,2.4
,,,45,402007,40,9:45:24 AM,10:16:09 AM,0.4,29.0,2.2
,,10,24,402008,40,10:25:38 AM,10:48:53 AM,1.6,24.0,0.9
