Trip Date,28,,,,,,,,,
Day,All,,,,,,,,,
,,,,,,,,,,
,,,,,,Data,,,,
,,,28,102017,10,1:35:42 PM,1:58:57 PM,7.7,24.0,7.0
,,14,5,102018,10,,,,20.0,
,,,27,102019,10,2:27:57 PM,2:55:13 PM,1.0,24.0,4.2
,,,59,102020,10,2:59:42 PM,,0.7,21.0,
,,15,21,102021,10,3:23:58 PM,3:46:57 PM,3.0,23.0,3.0
,,,51,102022,10,3:52:12 PM,,1.2,21.0,
,,16,16,102023,10,4:15:14 PM,4:39:42 PM,-0.8,23.0,0.7
,,,46,102024,10,4:46:28 PM,5:06:58 PM,0.5,20.0,1.0
,,17,8,102025,10,5:08:27 PM,5:38:28 PM,0.5,26.0,4.5
,,,41,102026,10,5:41:27 PM,6:00:14 PM,0.5,20.0,-0.8
,,18,3,102027,10,6:03:30 PM,6:27:58 PM,0.5,22.0,3.0
,,,32,102028,10,6:34:00 PM,,2.0,20.0,
,,,59,102029,10,6:59:13 PM,7:22:13 PM,0.2,22.0,1.2
,,19,28,102030,10,7:31:58 PM,7:47:58 PM,4.0,15.0,5.0
